File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CoAttr.java,276,207,149,31,61,0,8,24,4,18
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CoBean.java,376,289,249,11,76,0,11,29,4,18
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CoitemAttr.java,184,132,95,18,44,0,8,24,0,0
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CoitemBean.java,164,126,109,5,33,0,5,14,0,0
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CustomerAttr.java,337,258,185,39,71,0,8,24,4,18
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\CustomerBean.java,474,359,305,31,106,0,9,32,4,18
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\SalemanAttr.java,64,39,28,5,17,0,8,24,4,18
D:\KMUTT Project\trunk\simple-mrp\simple-mrp-war\src\java\simplemrp\mbean\co\SalemanBean.java,235,154,123,13,70,0,11,34,4,18
